customer_name,Recency,Frequency,Monetary,Segment
Rick Wilson,8,23,7585.0,Loyal
Ritsa Hightower,1,31,11722.0,Champions
Rob Beeghly,2,17,1752.0,At Risk
Rob Dowd,7,33,11050.0,Champions
Rob Haberlin,94,26,6348.0,Loyal
Rob Lucas,102,45,12563.0,Champions
Rob Williams,71,22,3748.0,At Risk
Robert Barroso,132,16,2531.0,At Risk
Robert Dilbeck,9,34,11195.0,Champions
Robert Marley,123,16,4069.0,Potential
Robert Waldorf,35,38,5130.0,Potential
Roger Barcio,36,18,4903.0,Potential
Roger Demir,3,21,3455.0,At Risk
Roland Fjeld,4,29,7464.0,Loyal
Roland Murray,123,13,2955.0,At Risk
Roland Schwarz,95,20,8045.0,Champions
Rose O'Brian,103,31,5605.0,Potential
Ross Baird,12,21,4991.0,Potential
Ross DeVincentis,35,38,6614.0,Loyal
Roy Collins,100,18,3755.0,At Risk
Roy Französisch,1,21,3501.0,At Risk
Roy Phan,3,27,7337.0,Loyal
Roy Skaria,1,15,1706.0,At Risk
Ruben Ausman,37,26,5507.0,Potential
Ruben Dartt,71,43,8551.0,Champions
Russell Applegate,9,30,9572.0,Champions
Russell D'Ascenzo,10,35,5811.0,Loyal
Ryan Akin,2,32,7601.0,Loyal
Ryan Crowe,4,24,4105.0,Potential
Sally Hughsby,7,23,4602.0,Potential
Sally Knutson,12,17,4320.0,Potential
Sally Matthias,99,22,2626.0,At Risk
Sam Craven,37,21,3084.0,At Risk
Sam Zeldin,38,31,8062.0,Champions
Sample Company A,73,26,5825.0,Loyal
Sandra Flanagan,40,16,4616.0,Potential
Sandra Glassco,428,10,1319.0,At Risk
Sanjit Chand,67,26,4488.0,Potential
Sanjit Engle,67,39,14935.0,Champions
Sanjit Jacobs,123,33,6797.0,Loyal
Saphhira Shifley,11,22,7074.0,Loyal
Sara Luxemburg,11,29,4959.0,Potential
Sarah Bern,8,21,3645.0,At Risk
Sarah Brown,284,22,7009.0,Loyal
Sarah Foster,41,32,8982.0,Champions
Sarah Jordon,10,42,6208.0,Loyal
Scot Coram,11,22,8248.0,Champions
Scot Wooten,4,28,9775.0,Champions
Scott Cohen,123,23,2262.0,At Risk
Scott Williamson,3,36,10214.0,Champions
Sean Braxton,94,24,6195.0,Loyal
Sean Christensen,11,24,9139.0,Champions
Sean Miller,3,15,3824.0,At Risk
Sean O'Donnell,11,33,9250.0,Champions
Sean Wendt,101,23,6027.0,Loyal
Seth Vernon,69,38,10476.0,Champions
Shahid Collister,12,48,7836.0,Champions
Shahid Hopkins,5,37,8024.0,Champions
Shahid Shariari,8,23,3038.0,At Risk
Sharelle Roach,34,17,1837.0,At Risk
Shaun Chance,32,22,2155.0,At Risk
Shaun Weien,94,12,1372.0,At Risk
Sheri Gordon,72,30,8076.0,Champions
Shirley Daniels,92,35,5802.0,Loyal
Shirley Jackson,157,20,4426.0,Potential
Shirley Schmidt,701,3,122.0,At Risk
Shui Tom,185,16,3084.0,At Risk
Sibella Parks,4,12,2474.0,At Risk
Skye Norling,65,32,3873.0,At Risk
Sonia Cooley,9,21,3087.0,At Risk
Sonia Sunley,10,31,8362.0,Champions
Speros Goranitis,65,25,7439.0,Loyal
Stefania Perrino,39,22,5459.0,Potential
Stefanie Holloman,12,17,2992.0,At Risk
Stephanie Phelps,2,27,7516.0,Loyal
Stephanie Ulpright,2,31,4409.0,Potential
Steve Carroll,3,24,7142.0,Loyal
Steve Chapman,37,24,9348.0,Champions
Steve Nguyen,309,11,1116.0,At Risk
Steven Cartwright,73,21,4816.0,Potential
Steven Roelle,3,22,3532.0,At Risk
Steven Ward,31,44,11677.0,Champions
Stewart Carmichael,189,23,6029.0,Loyal
Stewart Visinsky,3,40,8134.0,Champions
Stuart Calhoun,12,24,5895.0,Loyal
Stuart Van,93,16,7154.0,Loyal
Sue Ann Reed,31,25,5476.0,Potential
Sung Chung,35,17,4472.0,Potential
Sung Pak,36,14,2434.0,At Risk
Sung Shariari,102,7,716.0,At Risk
Susan Gilcrest,37,18,4112.0,Potential
Susan MacKendrick,457,19,6068.0,Loyal
Susan Pistek,193,22,9103.0,Champions
Susan Vittorini,10,14,5150.0,Potential
Suzanne McNair,7,15,1724.0,At Risk
Sylvia Foulston,71,25,5461.0,Potential
Tamara Chand,9,29,25679.0,Champions
Tamara Dahlen,2,25,2490.0,At Risk
Tamara Manning,131,13,1590.0,At Risk
Tamara Willingham,1,20,5132.0,Potential
Tanja Norvell,4,27,5275.0,Potential
Ted Butterfield,101,13,1056.0,At Risk
Ted Trevino,63,22,6910.0,Loyal
Thais Sissman,31,21,2039.0,At Risk
Thea Hendricks,36,27,7670.0,Loyal
Thea Hudgings,40,19,5001.0,Potential
Theone Pippenger,3,48,12720.0,Champions
Theresa Coyne,8,33,6023.0,Loyal
Theresa Swint,162,12,1195.0,At Risk
Thomas Boland,31,26,6751.0,Loyal
Thomas Brumley,31,18,6617.0,Loyal
Thomas Seio,8,28,7477.0,Loyal
Thomas Thornton,99,17,3065.0,At Risk
Tiffany House,99,24,5027.0,Potential
Tim Brockman,12,35,7199.0,Loyal
Tim Taslimi,33,21,4124.0,Potential
Toby Braunhardt,39,24,3281.0,At Risk
Toby Carlisle,9,19,5245.0,Potential
Toby Gnade,9,30,7087.0,Loyal
Toby Ritter,251,24,3732.0,At Risk
Toby Swindell,64,16,3652.0,At Risk
Todd Boyes,36,35,4857.0,Potential
Todd Sumrall,68,38,16444.0,Champions
Tom Ashbrook,8,20,4338.0,Potential
Tom Boeckenhauer,7,48,8220.0,Champions
Tom Prescott,100,29,5700.0,Loyal
Tom Stivers,1,14,5182.0,Potential
Tom Zandusky,92,31,4875.0,Potential
Tonja Turnell,129,26,5835.0,Loyal
Tony Chapman,33,24,4926.0,Potential
Tony Molinari,37,28,5660.0,Loyal
Tony Sayre,35,10,7448.0,Loyal
Tracy Blumstein,12,34,8126.0,Champions
Tracy Collins,2,24,3737.0,At Risk
Tracy Hopkins,103,13,2666.0,At Risk
Tracy Poddar,127,22,3968.0,At Risk
Tracy Zic,33,25,5863.0,Loyal
Troy Blackwell,10,17,4034.0,Potential
Troy Staebel,2,27,5285.0,Potential
Trudy Brown,12,13,3927.0,At Risk
Trudy Glocke,8,24,3477.0,At Risk
Trudy Schmidt,66,25,5944.0,Loyal
Valerie Dominguez,39,28,8671.0,Champions
Valerie Mitchum,36,23,3036.0,At Risk
Valerie Takahito,12,27,7423.0,Loyal
Vicky Freymann,156,26,5525.0,Potential
Victor Preis,10,28,5048.0,Potential
Victoria Brennan,2,18,4818.0,Potential
Victoria Pisteka,71,29,8193.0,Champions
Victoria Wilson,10,23,5198.0,Potential
Vivek Gonzalez,92,32,6954.0,Loyal
Vivek Grady,220,14,2527.0,At Risk
Vivek Sundaresam,4,17,4778.0,Potential
Vivian Mathis,93,14,1165.0,At Risk
William Brown,2,48,8217.0,Champions
Xylona Preis,64,34,7921.0,Champions
Yana Sorensen,162,17,5405.0,Potential
Yoseph Carroll,254,25,9025.0,Champions
Zuschuss Carroll,36,32,14384.0,Champions
Zuschuss Donatelli,184,27,4955.0,Potential
